time,V_avg_machine,I_avg_machine,kW_machine,kvar_machine,kVA_machine,PF_machine,kWh_machine,kvarh_machine,kVAh_machine,V_avg_spindle,I_avg_spindle,kW_spindle,kvar_spindle,kVA_spindle,PF_spindle,kWh_spindle,kvarh_spindle,kVAh_spindle,RPM
2023-05-05 09:34:22,220.64234924316406,3.7694387435913086,1.0334762334823608,1.0969122648239136,1.507079839706421,0.685747504234314,15.600110054016113,13.18397045135498,20.427370071411133,24.359346389770508,0.0,0.0,0.0,0.0,0.0,0.23938339948654175,2.091993570327759,2.1401665210723877,9500
2023-05-05 09:34:23,220.6161346435547,3.7585556507110596,1.044336199760437,1.0447508096694946,1.4772076606750488,0.7069664001464844,15.600415229797363,13.184260368347168,20.42776870727539,34.36521530151367,0.0,0.0,0.0,0.0,0.0,0.23938339948654175,2.091993570327759,2.1401665210723877,10000
2023-05-05 09:34:24,220.6781463623047,3.763951539993286,1.0983425378799438,0.9264492392539978,1.4368940591812134,0.7643865942955017,15.600720405578613,13.184517860412598,20.42816734313965,22.287885665893555,0.0,0.0,0.0,0.0,0.0,0.23938339948654175,2.091993570327759,2.1401665210723877,500
2023-05-05 09:34:25,220.4522705078125,4.6027445793151855,1.0990463495254517,0.9263919591903687,1.4373952150344849,0.764609694480896,15.601027488708496,13.184775352478027,20.42856788635254,188.6327667236328,12.080928802490234,0.24110925197601318,0.0,0.24110925197601318,1.0,0.2394689917564392,2.091993570327759,2.1402335166931152,1000
2023-05-05 09:34:26,220.5136260986328,4.086309909820557,1.346043348312378,1.1640212535858154,1.7795443534851074,0.7563977241516113,15.602018356323242,13.185098648071289,20.429916381835938,357.6690979003906,4.401899814605713,1.2514201402664185,1.5931391716003418,2.0258688926696777,0.6177201867103577,0.2400786429643631,2.0924360752105713,2.141292095184326,1500
2023-05-05 09:34:27,220.5135498046875,3.8718671798706055,1.35086989402771,1.180387258529663,1.79392409324646,0.7530251145362854,15.602336883544922,13.185426712036133,20.430356979370117,357.8043212890625,4.395579814910889,0.8669562339782715,1.684843897819519,1.8948118686676025,0.4575421214103699,0.24010586738586426,2.0929040908813477,2.1417455673217773,2000
2023-05-05 09:34:28,220.51312255859375,3.8743629455566406,1.3548921346664429,1.1823551654815674,1.7982481718063354,0.7534511685371399,15.602652549743652,13.185754776000977,20.430767059326172,357.662841796875,4.399000644683838,0.674474835395813,1.700400710105896,1.8292837142944336,0.3687098026275635,0.24013282358646393,2.093376398086548,2.1421990394592285,2500
2023-05-05 09:34:29,220.61822509765625,3.8754501342773438,1.3590154647827148,1.1839004755020142,1.802371621131897,0.7540151476860046,15.6029691696167,13.186083793640137,20.431177139282227,357.6141052246094,4.4022297859191895,0.5591855645179749,1.7010118961334229,1.7905669212341309,0.31229525804519653,0.2401600480079651,2.093848943710327,2.142653465270996,3000
2023-05-05 09:34:30,220.61822509765625,3.8754501342773438,1.3590154647827148,1.1839004755020142,1.802371621131897,0.7540151476860046,15.6029691696167,13.186083793640137,20.431177139282227,357.6690979003906,4.401033878326416,0.4819926619529724,1.6980056762695312,1.7650892734527588,0.2730698585510254,0.24018672108650208,2.09432053565979,2.143108367919922,3500
2023-05-05 09:34:31,220.5425567626953,3.8593149185180664,1.3668575286865234,1.1868360042572021,1.8102152347564697,0.7550801038742065,15.603601455688477,13.186742782592773,20.431997299194336,357.8873596191406,4.40730094909668,0.4271407127380371,1.6935700178146362,1.7466049194335938,0.24455486238002777,0.24021396040916443,2.0947909355163574,2.1435627937316895,4000
2023-05-05 09:34:32,220.58563232421875,3.8692123889923096,1.370676875114441,1.1876482963562012,1.8136327266693115,0.7557631731033325,15.603917121887207,13.18707275390625,20.43240737915039,357.7178649902344,4.411488056182861,0.385751336812973,1.689513921737671,1.7329920530319214,0.22259268164634705,0.24024063348770142,2.0952603816986084,2.1440176963806152,4500
2023-05-05 09:34:33,220.57765197753906,3.8589837551116943,1.374799132347107,1.1887234449386597,1.817453145980835,0.756442666053772,15.60423469543457,13.187402725219727,20.432817459106445,357.55126953125,4.414388656616211,0.35378214716911316,1.686019778251648,1.7227375507354736,0.20536044239997864,0.24026785790920258,2.095728635787964,2.1444733142852783,5000
2023-05-05 09:34:34,220.43031311035156,3.8562049865722656,1.3787192106246948,1.1898750066757202,1.8211724758148193,0.7570503354072571,15.6045503616333,13.18773365020752,20.433225631713867,357.5325622558594,4.415128231048584,0.3280067443847656,1.6826623678207397,1.7143340110778809,0.1913318783044815,0.24029453098773956,2.096195936203003,2.1449286937713623,5500
2023-05-05 09:34:35,220.3865203857422,3.8545520305633545,1.381934404373169,1.1904540061950684,1.8239855766296387,0.7576454877853394,15.604866027832031,13.188064575195312,20.43363380432129,357.6651306152344,4.4178996086120605,0.30679851770401,1.8285337686538696,1.854093074798584,0.1654709428548813,0.24032120406627655,2.0967040061950684,2.145383834838867,6000
2023-05-05 09:34:36,220.5132598876953,3.8591954708099365,1.1390572786331177,0.9531642198562622,1.485252022743225,0.7669118046760559,15.605182647705078,13.188328742980957,20.434043884277344,357.7357482910156,4.425425052642822,0.09702874720096588,1.6345232725143433,1.6374006271362305,0.05925779417157173,0.24034816026687622,2.0971579551696777,2.1458404064178467,6500
2023-05-05 09:34:37,220.5071258544922,3.860027313232422,1.1381498575210571,0.9374077916145325,1.4744892120361328,0.7718943357467651,15.605498313903809,13.188589096069336,20.434452056884766,357.50048828125,4.426957607269287,0.09692852199077606,1.6356316804885864,1.6385011672973633,0.05915682390332222,0.2403751164674759,2.0976123809814453,2.146296977996826,7000
2023-05-05 09:34:38,220.5048370361328,3.8571178913116455,1.1381480693817139,0.9362989068031311,1.4737831354141235,0.7722629308700562,15.605813980102539,13.188849449157715,20.434860229492188,357.6410217285156,4.4285454750061035,0.09702835977077484,1.6368281841278076,1.63970148563385,0.05917440354824066,0.24040234088897705,2.098067045211792,2.1467537879943848,7500
2023-05-05 09:34:39,220.4686737060547,3.8600845336914062,1.137944221496582,0.9352754354476929,1.4729756116867065,0.7725479006767273,15.606130599975586,13.189108848571777,20.435270309448242,357.8160095214844,4.430479526519775,0.09692829847335815,1.6378363370895386,1.6407020092010498,0.05907733365893364,0.24042929708957672,2.0985219478607178,2.1472110748291016,8000
2023-05-05 09:34:41,220.52210998535156,3.8634326457977295,1.1379419565200806,0.9344812035560608,1.472469687461853,0.7728118300437927,15.606446266174316,13.189369201660156,20.435678482055664,357.8264465332031,4.436990261077881,0.09702812880277634,1.63863205909729,1.6415022611618042,0.05910934880375862,0.2404562532901764,2.0989770889282227,2.1476681232452393,8500
2023-05-05 09:34:42,220.62255859375,3.862675666809082,1.1380422115325928,0.9341992139816284,1.4723682403564453,0.7729331254959106,15.606762886047363,13.189628601074219,20.43608856201172,357.7992858886719,4.439746856689453,0.09692829847335815,1.640141248703003,1.6430028676986694,0.0589946024119854,0.24048319458961487,2.0994327068328857,2.1481266021728516,9000
2023-05-05 09:34:43,220.6338653564453,3.8614025115966797,1.13783860206604,0.9336507320404053,1.4718629121780396,0.7730602025985718,15.60739517211914,13.190147399902344,20.436904907226562,357.9002990722656,4.440248966217041,0.09712857007980347,1.6413320302963257,1.6442034244537354,0.05907332897186279,0.24051043391227722,2.099888563156128,2.1485848426818848,9500
2023-05-05 09:34:44,220.6710662841797,3.863795518875122,1.1380397081375122,0.933722734451294,1.4720640182495117,0.773091197013855,15.607711791992188,13.190406799316406,20.437314987182617,358.13232421875,4.4408860206604,0.09692852199077606,1.642345905303955,1.645203709602356,0.058915816247463226,0.2405371069908142,2.1003448963165283,2.149043560028076,10000
2023-05-05 09:34:45,220.69081115722656,3.859415054321289,1.1382410526275635,0.934112548828125,1.4724669456481934,0.7730163931846619,15.608027458190918,13.190666198730469,20.437725067138672,358.1697998046875,4.443202972412109,0.09702874720096588,1.6435426473617554,1.6464042663574219,0.05893373116850853,0.24056406319141388,2.100801467895508,2.1495020389556885,500
2023-05-05 09:34:46,220.6356964111328,3.8621532917022705,1.1381410360336304,0.9347108006477356,1.4727692604064941,0.7727897763252258,15.608344078063965,13.190925598144531,20.438133239746094,357.935302734375,4.437775135040283,0.09732868522405624,1.6455289125442505,1.648404836654663,0.059044163674116135,0.2406185269355774,2.101715326309204,2.150419235229492,1000
2023-05-05 09:34:47,220.5284881591797,3.8567020893096924,1.1380411386489868,0.9346750378608704,1.4726693630218506,0.7727743983268738,15.608659744262695,13.191184997558594,20.43854331970215,358.0075378417969,4.431608200073242,0.09732906520366669,1.6459298133850098,1.648805022239685,0.059030063450336456,0.24064546823501587,2.102172613143921,2.150876998901367,1500
2023-05-05 09:34:48,220.5023651123047,3.937634229660034,0.6471536159515381,2.7439699172973633,2.819251537322998,0.22954802215099335,15.60883903503418,13.191947937011719,20.4393253326416,34.44687271118164,1.8365082740783691,1.1553959846496582,2.624122381210327,2.8672213554382324,0.4029671251773834,0.24096640944480896,2.1029014587402344,2.1516735553741455,2000
2023-05-05 09:34:49,220.430908203125,3.737882614135742,1.031436562538147,1.1193164587020874,1.5220810174942017,0.6776489019393921,15.609126091003418,13.192258834838867,20.439748764038086,20.207794189453125,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,2500
2023-05-05 09:34:50,220.39019775390625,3.7364413738250732,1.063116192817688,1.0200510025024414,1.4733363389968872,0.721570611000061,15.609429359436035,13.19254207611084,20.440143585205078,26.315811157226562,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,3000
2023-05-05 09:34:51,220.4276123046875,3.7403299808502197,1.0740090608596802,0.9851813912391663,1.4574216604232788,0.7369240522384644,15.609734535217285,13.192815780639648,20.440540313720703,35.08932113647461,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,3500
2023-05-05 09:34:52,220.3649139404297,3.739129066467285,1.0794566869735718,0.967327356338501,1.449465036392212,0.7447276711463928,15.610038757324219,13.193083763122559,20.440937042236328,31.5490665435791,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,4000
2023-05-05 09:34:53,220.32102966308594,3.743492841720581,1.0827248096466064,0.9564701318740845,1.4446896314620972,0.7494515180587769,15.610342979431152,13.193349838256836,20.44133186340332,20.86602210998535,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,4500
2023-05-05 09:34:54,220.25367736816406,3.7419931888580322,1.084736943244934,0.9493643045425415,1.4415085315704346,0.7525012493133545,15.610647201538086,13.19361400604248,20.441728591918945,24.91310691833496,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,5000
2023-05-05 09:34:55,220.330078125,3.748432159423828,1.086318016052246,0.9445330500602722,1.4395240545272827,0.7546369433403015,15.61095142364502,13.193876266479492,20.44212532043457,34.5943717956543,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,5500
2023-05-05 09:34:56,220.3669891357422,3.7468605041503906,1.0875041484832764,0.940894365310669,1.4380359649658203,0.7562426924705505,15.611255645751953,13.194137573242188,20.442522048950195,32.61118698120117,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,6000
2023-05-05 09:34:57,220.3916473388672,3.7428948879241943,1.0885379314422607,0.9380965828895569,1.4369899034500122,0.7575125694274902,15.611560821533203,13.194397926330566,20.44291877746582,21.81536293029785,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,6500
2023-05-05 09:34:58,220.3841552734375,3.744415044784546,1.0892645120620728,0.9356597065925598,1.4359513521194458,0.7585664391517639,15.611865043640137,13.194657325744629,20.443315505981445,23.578826904296875,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,7000
2023-05-05 09:35:00,220.42628479003906,3.739938974380493,1.0957003831863403,0.9135875105857849,1.4266048669815063,0.768047571182251,15.61216926574707,13.19491195678711,20.44371223449707,33.9519157409668,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,7500
2023-05-05 09:35:01,220.3517608642578,3.740541696548462,1.0958008766174316,0.9137809872627258,1.4268059730529785,0.7680097222328186,15.612777709960938,13.195419311523438,20.444503784179688,33.56718444824219,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,8000
2023-05-05 09:35:02,220.2932586669922,3.7466020584106445,1.0957002639770508,0.9140589237213135,1.426906704902649,0.7678850293159485,15.613081932067871,13.195672988891602,20.444900512695312,22.96710968017578,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,8500
2023-05-05 09:35:03,220.3694305419922,3.7339961528778076,1.0957003831863403,0.9139018654823303,1.4268062114715576,0.7679391503334045,15.613386154174805,13.195926666259766,20.445295333862305,22.352815628051758,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,9000
2023-05-05 09:35:04,220.3901824951172,3.733332872390747,1.095900535583496,0.9133442640304565,1.426602840423584,0.7681889533996582,15.613691329956055,13.19618034362793,20.44569206237793,34.30223846435547,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,9500
2023-05-05 09:35:05,220.30426025390625,3.737964630126953,1.0958999395370483,0.9127139449119568,1.426198959350586,0.768406093120575,15.613995552062988,13.196434020996094,20.446086883544922,24.24146842956543,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,10000
2023-05-05 09:35:06,220.3987274169922,3.7396061420440674,1.0958995819091797,0.9125555157661438,1.4260972738265991,0.7684606313705444,15.614299774169922,13.196687698364258,20.446483612060547,21.304834365844727,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,500
2023-05-05 09:35:07,220.3002471923828,3.7402896881103516,1.0958994626998901,0.9122390747070312,1.4258947372436523,0.7685697078704834,15.614604949951172,13.196941375732422,20.44687843322754,32.08058166503906,0.0,0.0,0.0,0.0,0.0,0.24096640944480896,2.1029014587402344,2.1516735553741455,1000
2023-05-05 09:35:08,219.91748046875,10.265983581542969,1.0964022874832153,0.9117913246154785,1.425994873046875,0.7688683271408081,15.614910125732422,13.19719409942627,20.447275161743164,285.70025634765625,13.650788307189941,0.0,0.0009986188961192966,0.0009986188961192966,0.0,0.24096640944480896,2.1029016971588135,2.1516737937927246,1500
2023-05-05 09:35:09,219.91748046875,10.265983581542969,1.0964022874832153,0.9117913246154785,1.425994873046875,0.7688683271408081,15.614910125732422,13.19719409942627,20.447275161743164,285.70025634765625,13.650788307189941,0.0,0.0009986188961192966,0.0009986188961192966,0.0,0.24096640944480896,2.1029016971588135,2.1516737937927246,2000
2023-05-05 09:35:10,220.3621063232422,3.786388635635376,1.548761010169983,1.3178269863128662,2.03355073928833,0.7616043090820312,15.616776466369629,13.197916030883789,20.449756622314453,357.9397277832031,3.21734881401062,0.5858606696128845,1.4558773040771484,1.5693347454071045,0.3733178377151489,0.24145463109016418,2.1037797927856445,2.1529812812805176,2500
2023-05-05 09:35:11,220.3015594482422,3.7862541675567627,1.550670862197876,1.3180639743804932,2.035159111022949,0.7619408369064331,15.617085456848145,13.198282241821289,20.450157165527344,358.015625,3.2162444591522217,0.45439955592155457,1.3256298303604126,1.4013469219207764,0.3242591321468353,0.2414713054895401,2.1041481494903564,2.1532304286956787,3000
2023-05-05 09:35:12,220.30059814453125,3.775904417037964,1.552681565284729,1.3181805610656738,2.03676700592041,0.7623265385627747,15.617395401000977,13.198648452758789,20.450557708740234,358.0899963378906,3.212797164916992,0.37552332878112793,1.244741678237915,1.3001537322998047,0.2888299524784088,0.24148797988891602,2.1044938564300537,2.1534793376922607,3500
2023-05-05 09:35:13,220.35536193847656,3.7702150344848633,1.5545899868011475,1.318103551864624,2.038172483444214,0.7627372145652771,15.617705345153809,13.199014663696289,20.450958251953125,358.1029968261719,3.2120304107666016,0.3231055438518524,1.1897660493850708,1.232858657836914,0.26207834482192993,0.24150492250919342,2.1048243045806885,2.1537282466888428,4000
2023-05-05 09:35:14,220.3768310546875,3.7690646648406982,1.5563976764678955,1.3179872035980225,2.0394763946533203,0.7631359100341797,15.618014335632324,13.199380874633789,20.451356887817383,357.9480285644531,3.208081007003784,0.28552135825157166,1.150019645690918,1.1849335432052612,0.24095980823040009,0.24152159690856934,2.1051437854766846,2.153977394104004,4500
2023-05-05 09:35:15,220.27992248535156,3.7721636295318604,1.5583053827285767,1.3175944089889526,2.0406789779663086,0.7636210322380066,15.618324279785156,13.199746131896973,20.45175552368164,358.0611267089844,3.2043933868408203,0.25745847821235657,1.1192601919174194,1.1484895944595337,0.22417137026786804,0.24153853952884674,2.105454683303833,2.1542255878448486,5000
2023-05-05 09:35:17,220.33201599121094,3.772042989730835,1.5600115060806274,1.317125916481018,2.041679859161377,0.7640823125839233,15.618633270263672,13.200112342834473,20.4521541595459,358.309814453125,3.200718879699707,0.2357429563999176,1.095056414604187,1.1201443672180176,0.21045765280723572,0.24155578017234802,2.1057589054107666,2.1544737815856934,5500
2023-05-05 09:35:18,220.38177490234375,3.7638847827911377,1.5632233619689941,1.3164236545562744,2.04368257522583,0.7649051547050476,15.619253158569336,13.200843811035156,20.452953338623047,358.2803955078125,3.1991403102874756,0.21827051043510437,1.0755435228347778,1.0974678993225098,0.19888556003570557,0.24157272279262543,2.106057643890381,2.154721975326538,6000
2023-05-05 09:35:19,220.268310546875,3.7724075317382812,1.115890622138977,0.9467043876647949,1.4633731842041016,0.7625468373298645,15.619561195373535,13.201107025146484,20.453351974487305,357.9734191894531,3.1975440979003906,0.22447238862514496,1.1650789976119995,1.1865061521530151,0.18918772041797638,0.24158994853496552,2.106381416320801,2.1549696922302246,6500
2023-05-05 09:35:20,220.268310546875,3.7724075317382812,1.115890622138977,0.9467043876647949,1.4633731842041016,0.7625468373298645,15.619561195373535,13.201107025146484,20.453351974487305,357.9734191894531,3.1975440979003906,0.22447238862514496,1.1650789976119995,1.1865061521530151,0.18918772041797638,0.24158994853496552,2.106381416320801,2.1549696922302246,7000
2023-05-05 09:35:21,220.25794982910156,3.7760732173919678,1.1141780614852905,0.9083395004272461,1.437523365020752,0.7750678062438965,15.620180130004883,13.201611518859863,20.45414924621582,358.2222595214844,3.1990773677825928,0.06091752648353577,0.8922041654586792,0.8942813873291016,0.06811896711587906,0.24162384867668152,2.106877088546753,2.1554653644561768,7500
2023-05-05 09:35:22,220.08958435058594,3.767219305038452,1.1140766143798828,0.9076654314994812,1.437018871307373,0.7752693295478821,15.620490074157715,13.201864242553711,20.45454978942871,357.5700378417969,3.201512575149536,0.06111796200275421,0.8913882970809937,0.8934811353683472,0.06840430945158005,0.24165774881839752,2.107372522354126,2.155961036682129,8000
2023-05-05 09:35:23,220.2596893310547,3.774404525756836,1.113976001739502,0.9074686169624329,1.4368165731430054,0.7753084301948547,15.62079906463623,13.202116012573242,20.45494842529297,357.897216796875,3.207005500793457,0.061218179762363434,0.8911808133125305,0.8932809829711914,0.0685318261384964,0.2416749745607376,2.1076200008392334,2.1562094688415527,8500
2023-05-05 09:35:24,220.24644470214844,3.7751553058624268,1.113977074623108,0.9077881574630737,1.4370192289352417,0.775199830532074,15.621109008789062,13.202367782592773,20.45534896850586,358.1330871582031,3.210005760192871,0.061418451368808746,0.8908661603927612,0.8929808139801025,0.06877914071083069,0.2416922003030777,2.107867479324341,2.1564579010009766,9000
2023-05-05 09:35:25,220.2047882080078,3.7799882888793945,1.1137771606445312,0.9081958532333374,1.437121868133545,0.7750053405761719,15.621417999267578,13.202620506286621,20.455747604370117,358.0077209472656,3.213836669921875,0.061418451368808746,0.8912672996520996,0.8933809995651245,0.06874833256006241,0.2417091578245163,2.1081151962280273,2.156707286834717,9500
2023-05-05 09:35:26,220.2465362548828,3.7767980098724365,1.113979697227478,0.90826815366745,1.4373245239257812,0.7750369906425476,15.62172794342041,13.202872276306152,20.456146240234375,357.905029296875,3.218844413757324,0.061418451368808746,0.891668438911438,0.8937811851501465,0.06871754676103592,0.24172638356685638,2.1083626747131348,2.156956434249878,10000
2023-05-05 09:35:27,220.3701171875,3.7795238494873047,1.1138803958892822,0.9090296030044556,1.4377288818359375,0.7747499346733093,15.622037887573242,13.203125,20.456546783447266,358.0579528808594,3.221965789794922,0.061518505215644836,0.8921631574630737,0.8942816257476807,0.0687909722328186,0.24174360930919647,2.1086106300354004,2.1572060585021973,500
2023-05-05 09:35:28,220.2758331298828,3.7833003997802734,1.1139823198318481,0.9095449447631836,1.438133716583252,0.7746027708053589,15.622346878051758,13.203377723693848,20.456947326660156,358.2189636230469,3.223240852355957,0.06131845712661743,0.8928787112236023,0.8949817419052124,0.06851363927125931,0.2417602837085724,2.108858585357666,2.1574556827545166,1000
2023-05-05 09:35:29,220.23814392089844,3.7816359996795654,1.1142865419387817,0.9104503393173218,1.4389420747756958,0.7743790149688721,15.62265682220459,13.203630447387695,20.457347869873047,358.1534729003906,3.222493886947632,0.06121840327978134,0.8935874104499817,0.8956819772720337,0.06834837049245834,0.2417769581079483,2.1091067790985107,2.157705545425415,1500
2023-05-05 09:35:30,220.23719787597656,3.790393114089966,1.1143887042999268,0.9109660387039185,1.439347505569458,0.7742318511009216,15.622966766357422,13.20388412475586,20.457748413085938,357.8636474609375,3.222209930419922,0.061318621039390564,0.8943829536437988,0.8964824676513672,0.06839913129806519,0.2417941838502884,2.1093552112579346,2.1579556465148926,2000
2023-05-05 09:35:31,220.2528076171875,3.7891197204589844,1.1144908666610718,0.9116391539573669,1.4398527145385742,0.7740311622619629,15.623276710510254,13.204136848449707,20.458148956298828,357.9192810058594,3.2210254669189453,0.061318397521972656,0.8948844075202942,0.896982729434967,0.06836073100566864,0.2418111264705658,2.1096038818359375,2.158205032348633,2500
2023-05-05 09:35:32,220.2597198486328,3.786635160446167,1.1146936416625977,0.9125064611434937,1.440558910369873,0.7737924456596375,15.623586654663086,13.204390525817871,20.45855140686035,358.1128234863281,3.217275381088257,0.061418451368808746,0.8954792022705078,0.8975830078125,0.06842648983001709,0.24182835221290588,2.1098525524139404,2.158454418182373,3000
2023-05-05 09:35:34,220.2639617919922,3.78031849861145,1.1147969961166382,0.9133396148681641,1.4411667585372925,0.773537814617157,15.623895645141602,13.204644203186035,20.458951950073242,357.9414978027344,3.2081356048583984,0.061318233609199524,0.8956866264343262,0.897783100605011,0.06829960644245148,0.24184530973434448,2.1101014614105225,2.158703327178955,3500
2023-05-05 09:35:35,220.2137908935547,3.789649248123169,1.114699125289917,0.9142581820487976,1.4416733980178833,0.7731980681419373,15.624205589294434,13.2048978805542,20.459352493286133,357.8074951171875,3.2054455280303955,0.06111796200275421,0.8957003355026245,0.897783100605011,0.06807653605937958,0.2418619692325592,2.1103501319885254,2.158951759338379,4000
2023-05-05 09:35:36,220.1548614501953,3.7850608825683594,1.114701747894287,0.9153695106506348,1.442380428314209,0.7728208899497986,15.62451457977295,13.20515251159668,20.459753036499023,357.5986328125,3.1975364685058594,0.06111779808998108,0.8952991962432861,0.897382915019989,0.06810671091079712,0.2418789267539978,2.1105988025665283,2.1591999530792236,4500
2023-05-05 09:35:37,220.0193634033203,3.784428834915161,1.1144039630889893,0.9160575866699219,1.44258713722229,0.7725037336349487,15.625133514404297,13.205660820007324,20.460554122924805,357.6280212402344,3.185037851333618,0.06101758033037186,0.8935009837150574,0.8955820202827454,0.06813175976276398,0.2419130951166153,2.111095666885376,2.159693717956543,5000
2023-05-05 09:35:38,220.03819274902344,3.778864860534668,1.1141037940979004,0.9165841341018677,1.4426897764205933,0.7722406983375549,15.625441551208496,13.205915451049805,20.460954666137695,357.410888671875,3.182309865951538,0.06121762841939926,0.8922838568687439,0.8943814039230347,0.06844688951969147,0.24193033576011658,2.1113433837890625,2.159940004348755,5500
2023-05-05 09:35:39,220.03819274902344,3.778864860534668,1.1141037940979004,0.9165841341018677,1.4426897764205933,0.7722406983375549,15.625441551208496,13.205915451049805,20.460954666137695,357.410888671875,3.182309865951538,0.06121762841939926,0.8922838568687439,0.8943814039230347,0.06844688951969147,0.24193033576011658,2.1113433837890625,2.159940004348755,6000
2023-05-05 09:35:40,219.9434814453125,3.784421920776367,1.113502025604248,0.9165276885032654,1.4421892166137695,0.7720915079116821,15.626059532165527,13.206424713134766,20.461755752563477,357.4707946777344,3.1816539764404297,0.0612180158495903,0.8892754912376404,0.8913801312446594,0.06867779046297073,0.24196423590183258,2.111837863922119,2.1604316234588623,6500
2023-05-05 09:35:41,220.22386169433594,3.7912044525146484,1.1135023832321167,0.9165283441543579,1.4421899318695068,0.7720913290977478,15.62636947631836,13.206679344177246,20.462156295776367,357.875732421875,3.1846816539764404,0.06131806969642639,0.8883661031723022,0.8904798030853271,0.06885958462953568,0.24198146164417267,2.1120846271514893,2.1606786251068115,7000
2023-05-05 09:35:42,220.23309326171875,3.788684129714966,1.1134023666381836,0.9168096780776978,1.442291498184204,0.7719676494598389,15.626679420471191,13.206933975219727,20.462556838989258,357.7766418457031,3.19049334526062,0.06121785193681717,0.8876710534095764,0.8897795081138611,0.068801149725914,0.24199840426445007,2.1123313903808594,2.160926103591919,7500
2023-05-05 09:35:43,220.18621826171875,3.802034616470337,1.113502860069275,0.9171627759933472,1.4425935745239258,0.7718756794929504,15.626989364624023,13.207189559936523,20.46295928955078,357.666015625,3.1954829692840576,0.06111779808998108,0.8870761394500732,0.8891791105270386,0.06873507797718048,0.242015078663826,2.1125776767730713,2.1611733436584473,8000
2023-05-05 09:35:44,220.23248291015625,3.794820547103882,1.113603115081787,0.9175158143043518,1.4428954124450684,0.7717836499214172,15.627298355102539,13.207444190979004,20.463361740112305,357.8857421875,3.19877552986145,0.06131806969642639,0.8867614269256592,0.8888789415359497,0.06898359954357147,0.24203230440616608,2.112823963165283,2.161421060562134,8500
2023-05-05 09:35:45,220.2675323486328,3.79411244392395,1.1140048503875732,0.9176618456840515,1.44329833984375,0.7718465328216553,15.627609252929688,13.207698822021484,20.463762283325195,358.1750183105469,3.205080270767212,0.061318233609199524,0.8866609334945679,0.8887786865234375,0.06899156421422958,0.24204924702644348,2.113070249557495,2.1616687774658203,9000
2023-05-05 09:35:46,220.2769012451172,3.7954065799713135,1.1141053438186646,0.9183315634727478,1.443801760673523,0.771647036075592,15.627918243408203,13.207954406738281,20.46416473388672,357.94384765625,3.2084178924560547,0.06111796200275421,0.8870761394500732,0.8891791105270386,0.0687352642416954,0.2420659214258194,2.113316774368286,2.161917209625244,9500
2023-05-05 09:35:47,220.2749481201172,3.79695200920105,1.1144078969955444,0.9190726280212402,1.4445066452026367,0.7714799642562866,15.628228187561035,13.208209037780762,20.464567184448242,357.8067932128906,3.214557647705078,0.061218179762363434,0.8878715634346008,0.8899795413017273,0.06878605484962463,0.24208314716815948,2.113563299179077,2.162165880203247,10000
2023-05-05 09:35:48,220.2749481201172,3.79695200920105,1.1144078969955444,0.9190726280212402,1.4445066452026367,0.7714799642562866,15.628228187561035,13.208209037780762,20.464567184448242,357.8067932128906,3.214557647705078,0.061218179762363434,0.8878715634346008,0.8899795413017273,0.06878605484962463,0.24208314716815948,2.113563299179077,2.162165880203247,500
2023-05-05 09:35:50,220.3915252685547,3.7344939708709717,1.794675350189209,3.5430526733398438,3.9716598987579346,0.4518703520298004,15.628939628601074,13.20946979522705,20.46613883972168,35.40962600708008,0.1014789566397667,0.055115956813097,0.8009480237960815,0.8028421401977539,0.06865105032920837,0.24210010468959808,2.114032745361328,2.1624159812927246,1000
2023-05-05 09:35:51,220.3472137451172,3.7246100902557373,1.0907739400863647,0.914781391620636,1.4235914945602417,0.7662127614021301,15.629242897033691,13.209724426269531,20.466535568237305,27.8313045501709,0.0,0.0,0.0,0.0,0.0,0.24210010468959808,2.114032745361328,2.1624159812927246,1500
